Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2024-08-19 17:30:00;PPL - Push;Single Arm Lateral Raise (Cable);1;30.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Single Arm Lateral Raise (Cable);2;30.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Dumbbell Bench Press;1;55.0;lbs;6;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Dumbbell Bench Press;2;55.0;lbs;6;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Incline Dumbbell Press;1;45.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Incline Dumbbell Press;2;45.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Dumbbell Lateral Raise;1;25.0;lbs;10;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Dumbbell Lateral Raise;2;25.0;lbs;10;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Dumbbell Lateral Raise;3;25.0;lbs;10;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Dumbbell Shoulder Press;1;40.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Dumbbell Shoulder Press;2;40.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Dumbbell Shoulder Press;3;40.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Dumbbell Shoulder Press;4;40.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Incline Cable Fly;1;55.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Incline Cable Fly;2;55.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Single Arm Tricep Extension;1;40.0;lbs;10;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Single Arm Tricep Extension;2;40.0;lbs;10;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Tricep Pushdown;1;55.0;lbs;6;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Tricep Pushdown;2;55.0;lbs;6;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Tricep Pushdown;3;55.0;lbs;6;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Tricep Pushdown;4;55.0;lbs;6;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Tricep Rope Pushdown;1;100.0;lbs;8;;;;0;-;-;1h
2024-08-19 17:30:00;PPL - Push;Tricep Rope Pushdown;2;100.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Cable Pullover;1;100.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Cable Pullover;2;100.0;lbs;8;;;;0;-;-;1h
